-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
266.55 3800.00 1519.5858  1045.3183 34.6839 1.1699
266.55 3810.00 1519.7584  1045.3634 34.6841 1.1680
266.55 3820.00 1519.9311  1045.4085 34.6843 1.1661
266.55 3830.00 1520.1037  1045.4536 34.6845 1.1642
266.55 3840.00 1520.2763  1045.4987 34.6846 1.1623
266.55 3850.00 1520.4490  1045.5438 34.6848 1.1604
266.55 3860.00 1520.6216  1045.5889 34.6850 1.1586
266.55 3870.00 1520.7943  1045.6340 34.6852 1.1567
266.55 3880.00 1520.9669  1045.6791 34.6853 1.1548
266.55 3890.00 1521.1396  1045.7242 34.6855 1.1529
266.55 3900.00 1521.3122  1045.7693 34.6857 1.1510
266.55 3910.00 1521.4849  1045.8144 34.6859 1.1491
266.55 3920.00 1521.6598  1045.8592 34.6860 1.1475
266.55 3930.00 1521.8351  1045.9040 34.6862 1.1459
266.55 3940.00 1522.0103  1045.9488 34.6863 1.1443
266.55 3950.00 1522.1856  1045.9936 34.6865 1.1428
266.55 3960.00 1522.3609  1046.0384 34.6866 1.1412
266.55 3970.00 1522.5362  1046.0832 34.6868 1.1396
266.55 3980.00 1522.7114  1046.1280 34.6869 1.1380
266.55 3990.00 1522.8867  1046.1728 34.6871 1.1364
266.55 4000.00 1523.0620  1046.2175 34.6872 1.1348
266.55 4010.00 1523.2372  1046.2623 34.6874 1.1332
266.55 4020.00 1523.4125  1046.3071 34.6875 1.1316
266.55 4030.00 1523.5878  1046.3519 34.6877 1.1301
266.55 4040.00 1523.7631  1046.3967 34.6878 1.1285
266.55 4050.00 1523.9383  1046.4415 34.6880 1.1269
266.55 4060.00 1524.1136  1046.4863 34.6881 1.1253
266.55 4070.00 1524.2889  1046.5311 34.6883 1.1237
266.55 4080.00 1524.4642  1046.5759 34.6884 1.1221
266.55 4090.00 1524.6394  1046.6207 34.6886 1.1205
266.55 4100.00 1524.8147  1046.6654 34.6887 1.1189
266.55 4110.00 1524.9900  1046.7102 34.6889 1.1173
266.55 4120.00 1525.1652  1046.7550 34.6891 1.1158
266.55 4130.00 1525.3405  1046.7998 34.6892 1.1142
266.55 4140.00 1525.5158  1046.8446 34.6894 1.1126
266.55 4150.00 1525.6911  1046.8894 34.6895 1.1110
266.55 4160.00 1525.8663  1046.9342 34.6897 1.1094
266.55 4170.00 1526.0416  1046.9790 34.6898 1.1078
266.55 4180.00 1526.2169  1047.0238 34.6900 1.1062
266.55 4190.00 1526.3922  1047.0686 34.6901 1.1046
266.55 4200.00 1526.5674  1047.1133 34.6903 1.1031
266.55 4210.00 1526.7427  1047.1581 34.6904 1.1015
266.55 4220.00 1526.9180  1047.2029 34.6906 1.0999
266.55 4230.00 1527.0932  1047.2477 34.6907 1.0983
266.55 4240.00 1527.2685  1047.2925 34.6909 1.0967
266.55 4250.00 1527.4438  1047.3373 34.6910 1.0951
266.55 4260.00 1527.6191  1047.3821 34.6912 1.0935
266.55 4270.00 1527.7948  1047.4267 34.6913 1.0919
266.55 4280.00 1527.9709  1047.4713 34.6915 1.0902
266.55 4290.00 1528.1471  1047.5158 34.6916 1.0885
266.55 4300.00 1528.3232  1047.5604 34.6918 1.0868
266.55 4310.00 1528.4993  1047.6049 34.6919 1.0851
266.55 4320.00 1528.6755  1047.6495 34.6921 1.0834
266.55 4330.00 1528.8516  1047.6940 34.6922 1.0817
266.55 4340.00 1529.0277  1047.7386 34.6924 1.0800
266.55 4350.00 1529.2038  1047.7831 34.6925 1.0782
266.55 4360.00 1529.3800  1047.8277 34.6927 1.0765
266.55 4370.00 1529.5561  1047.8722 34.6928 1.0748
266.55 4380.00 1529.7322  1047.9168 34.6930 1.0731
266.55 4390.00 1529.9083  1047.9613 34.6931 1.0714
266.55 4400.00 1530.0845  1048.0059 34.6933 1.0697
266.55 4410.00 1530.2606  1048.0504 34.6934 1.0680
266.55 4420.00 1530.4367  1048.0950 34.6936 1.0663
266.55 4430.00 1530.6128  1048.1395 34.6937 1.0646
266.55 4440.00 1530.7890  1048.1841 34.6938 1.0629
266.55 4450.00 1530.9651  1048.2286 34.6940 1.0612
266.55 4460.00 1531.1412  1048.2732 34.6941 1.0595
266.55 4470.00 1531.3173  1048.3178 34.6943 1.0578
266.55 4480.00 1531.4935  1048.3623 34.6944 1.0561
266.55 4490.00 1531.6696  1048.4069 34.6946 1.0544
266.55 4500.00 1531.8457  1048.4514 34.6947 1.0527
266.55 4510.00 1532.0219  1048.4960 34.6949 1.0510
266.55 4520.00 1532.1980  1048.5405 34.6950 1.0493
266.55 4530.00 1532.3741  1048.5851 34.6952 1.0476
266.55 4540.00 1532.5502  1048.6296 34.6953 1.0459
266.55 4550.00 1532.7264  1048.6742 34.6955 1.0442
266.55 4560.00 1532.9025  1048.7187 34.6956 1.0425
266.55 4570.00 1533.0786  1048.7633 34.6958 1.0408
266.55 4580.00 1533.2547  1048.8078 34.6959 1.0391
266.55 4590.00 1533.4309  1048.8524 34.6961 1.0374
266.55 4600.00 1533.6070  1048.8969 34.6962 1.0357
266.55 4610.00 1533.7831  1048.9415 34.6964 1.0340
266.55 4620.00 1533.9592  1048.9860 34.6965 1.0323
266.55 4630.00 1534.1354  1049.0306 34.6967 1.0306
266.55 4640.00 1534.3115  1049.0751 34.6968 1.0289
266.55 4650.00 1534.4847  1049.1196 34.6970 1.0262
266.55 4660.00 1534.6579  1049.1641 34.6972 1.0235
266.55 4670.00 1534.8310  1049.2087 34.6974 1.0208
266.55 4680.00 1535.0042  1049.2532 34.6976 1.0181
266.55 4690.00 1535.1773  1049.2977 34.6978 1.0154
266.55 4700.00 1535.3505  1049.3422 34.6980 1.0127
266.55 4710.00 1535.5236  1049.3867 34.6982 1.0100
266.55 4720.00 1535.6968  1049.4312 34.6984 1.0073
266.55 4730.00 1535.8699  1049.4758 34.6986 1.0046
266.55 4740.00 1536.0431  1049.5203 34.6988 1.0019
266.55 4750.00 1536.2162  1049.5648 34.6990 0.9992
266.55 4760.00 1536.3894  1049.6093 34.6992 0.9965
266.55 4770.00 1536.5625  1049.6538 34.6994 0.9938
266.55 4780.00 1536.7357  1049.6983 34.6996 0.9911
266.55 4790.00 1536.9088  1049.7428 34.6998 0.9884
266.55 4800.00 1537.0820  1049.7874 34.7000 0.9857
266.55 4810.00 1537.2551  1049.8319 34.7002 0.9830
266.55 4820.00 1537.4283  1049.8764 34.7004 0.9803
266.55 4830.00 1537.6014  1049.9209 34.7006 0.9776
266.55 4840.00 1537.7746  1049.9654 34.7008 0.9749
266.55 4850.00 1537.9477  1050.0099 34.7010 0.9722
266.55 4860.00 1538.1209  1050.0545 34.7012 0.9695
266.55 4870.00 1538.2940  1050.0990 34.7014 0.9668
266.55 4880.00 1538.4672  1050.1435 34.7016 0.9641
266.55 4890.00 1538.6403  1050.1880 34.7018 0.9614
266.55 4900.00 1538.8135  1050.2325 34.7020 0.9587
266.55 4910.00 1538.9866  1050.2770 34.7022 0.9560
266.55 4920.00 1539.1598  1050.3215 34.7024 0.9533
266.55 4930.00 1539.3329  1050.3661 34.7026 0.9506
266.55 4940.00 1539.5061  1050.4106 34.7028 0.9480
266.55 4950.00 1539.6792  1050.4551 34.7030 0.9453
266.55 4960.00 1539.8524  1050.4996 34.7033 0.9426
266.55 4970.00 1540.0255  1050.5441 34.7035 0.9399
266.55 4980.00 1540.1987  1050.5886 34.7037 0.9372
266.55 4990.00 1540.3718  1050.6332 34.7039 0.9345
266.55 5000.00 1540.5450  1050.6777 34.7041 0.9318
266.55 5010.00 1540.7181  1050.7222 34.7043 0.9291
266.55 5020.00 1540.8913  1050.7667 34.7045 0.9264
266.55 5030.00 1541.0644  1050.8112 34.7047 0.9237
266.55 5040.00 1541.2382  1050.8557 34.7049 0.9211
266.55 5050.00 1541.4193  1050.8995 34.7049 0.9199
266.55 5060.00 1541.6005  1050.9434 34.7050 0.9187
266.55 5070.00 1541.7817  1050.9872 34.7051 0.9176
266.55 5080.00 1541.9629  1051.0311 34.7052 0.9164
266.55 5090.00 1542.1440  1051.0749 34.7053 0.9152
266.55 5100.00 1542.3252  1051.1188 34.7054 0.9140
266.55 5110.00 1542.5064  1051.1626 34.7054 0.9129
266.55 5120.00 1542.6876  1051.2065 34.7055 0.9117
266.55 5130.00 1542.8687  1051.2503 34.7056 0.9105
266.55 5140.00 1543.0499  1051.2942 34.7057 0.9093
266.55 5150.00 1543.2311  1051.3380 34.7058 0.9082
266.55 5160.00 1543.4123  1051.3819 34.7059 0.9070
266.55 5170.00 1543.5934  1051.4257 34.7060 0.9058
266.55 5180.00 1543.7746  1051.4696 34.7060 0.9046
266.55 5190.00 1543.9558  1051.5134 34.7061 0.9035
266.55 5200.00 1544.1370  1051.5573 34.7062 0.9023
266.55 5210.00 1544.3181  1051.6011 34.7063 0.9011
266.55 5220.00 1544.4993  1051.6450 34.7064 0.8999
266.55 5230.00 1544.6805  1051.6888 34.7065 0.8988
266.55 5240.00 1544.8616  1051.7327 34.7066 0.8976
266.55 5250.00 1545.0428  1051.7765 34.7066 0.8964
266.55 5260.00 1545.2240  1051.8204 34.7067 0.8952
5293.20 0.00 1540.6933  1022.6039 35.1419 27.6887
5293.20 10.00 1540.8286  1022.6535 35.1433 27.6719
5293.20 20.00 1540.8931  1022.7164 35.1478 27.6215
5293.20 30.00 1540.7757  1022.8137 35.1607 27.4847
5293.20 40.00 1540.4829  1022.9405 35.1784 27.2671
5293.20 50.00 1540.1040  1023.0773 35.1946 27.0135
5293.20 60.00 1539.6957  1023.2153 35.2085 26.7499
5293.20 70.00 1539.2594  1023.3551 35.2214 26.4766
5293.20 80.00 1538.7484  1023.5036 35.2342 26.1732
5293.20 90.00 1538.0950  1023.6683 35.2453 25.8123
5293.20 100.00 1537.2304  1023.8539 35.2515 25.3683
5293.20 110.00 1536.1061  1024.0604 35.2478 24.8267
5293.20 120.00 1534.7265  1024.2814 35.2307 24.1957
5293.20 130.00 1533.1568  1024.5074 35.2011 23.5054
5293.20 140.00 1531.4843  1024.7308 35.1629 22.7908
5293.20 150.00 1529.8154  1024.9376 35.1186 22.0997
5293.20 160.00 1528.2057  1025.1311 35.0736 21.4429
5293.20 170.00 1526.6439  1025.3138 35.0279 20.8140
5293.20 180.00 1525.1863  1025.4785 34.9833 20.2384
5293.20 190.00 1523.7616  1025.6375 34.9391 19.6797
5293.20 200.00 1522.4076  1025.7858 34.8965 19.1557
5293.20 210.00 1521.1171  1025.9244 34.8555 18.6630
5293.20 220.00 1519.8266  1026.0630 34.8145 18.1703
5293.20 230.00 1518.6105  1026.1901 34.7763 17.7157
5293.20 240.00 1517.4219  1026.3129 34.7391 17.2754
5293.20 250.00 1516.2334  1026.4357 34.7019 16.8350
5293.20 260.00 1515.0579  1026.5557 34.6657 16.4033
5293.20 270.00 1513.9210  1026.6674 34.6322 15.9974
5293.20 280.00 1512.7841  1026.7790 34.5986 15.5914
5293.20 290.00 1511.6472  1026.8907 34.5651 15.1855
5293.20 300.00 1510.5105  1027.0023 34.5316 14.7797
5293.20 310.00 1509.3983  1027.1057 34.5027 14.3991
5293.20 320.00 1508.2861  1027.2092 34.4738 14.0185
5293.20 330.00 1507.1739  1027.3127 34.4448 13.6380
5293.20 340.00 1506.0617  1027.4161 34.4159 13.2574
5293.20 350.00 1504.9495  1027.5196 34.3870 12.8768
5293.20 360.00 1503.8927  1027.6159 34.3649 12.5280
5293.20 370.00 1502.8399  1027.7118 34.3433 12.1815
5293.20 380.00 1501.7871  1027.8076 34.3217 11.8351
5293.20 390.00 1500.7343  1027.9034 34.3001 11.4886
5293.20 400.00 1499.6815  1027.9993 34.2785 11.1421
5293.20 410.00 1498.6297  1028.0951 34.2570 10.7960
5293.20 420.00 1497.7181  1028.1831 34.2454 10.5027
5293.20 430.00 1496.8064  1028.2711 34.2338 10.2093
5293.20 440.00 1495.8948  1028.3591 34.2223 9.9159
5293.20 450.00 1494.9831  1028.4472 34.2107 9.6225
5293.20 460.00 1494.0715  1028.5352 34.1991 9.3291
5293.20 470.00 1493.1599  1028.6232 34.1875 9.0358
5293.20 480.00 1492.3071  1028.7092 34.1785 8.7604
5293.20 490.00 1491.6282  1028.7893 34.1774 8.5380
5293.20 500.00 1490.9493  1028.8695 34.1762 8.3157
5293.20 510.00 1490.2704  1028.9496 34.1750 8.0934
5293.20 520.00 1489.5915  1029.0297 34.1738 7.8711
5293.20 530.00 1488.9126  1029.1098 34.1726 7.6487
5293.20 540.00 1488.2337  1029.1900 34.1714 7.4264
5293.20 550.00 1487.5549  1029.2701 34.1702 7.2041
5293.20 560.00 1487.0786  1029.3446 34.1746 7.0370
5293.20 570.00 1486.6777  1029.4170 34.1811 6.8906
5293.20 580.00 1486.2768  1029.4894 34.1875 6.7441
5293.20 590.00 1485.8759  1029.5617 34.1940 6.5976
5293.20 600.00 1485.4750  1029.6341 34.2005 6.4512
5293.20 610.00 1485.0741  1029.7065 34.2069 6.3047
5293.20 620.00 1484.6732  1029.7789 34.2134 6.1582
5293.20 630.00 1484.2723  1029.8513 34.2199 6.0117
5293.20 640.00 1483.9934  1029.9201 34.2280 5.8968
5293.20 650.00 1483.8244  1029.9857 34.2375 5.8102
5293.20 660.00 1483.6553  1030.0512 34.2471 5.7235
5293.20 670.00 1483.4862  1030.1167 34.2567 5.6369
5293.20 680.00 1483.3171  1030.1823 34.2662 5.5503
5293.20 690.00 1483.1481  1030.2478 34.2758 5.4637
5293.20 700.00 1482.9790  1030.3134 34.2854 5.3771
5293.20 710.00 1482.8099  1030.3789 34.2949 5.2904
5293.20 720.00 1482.6408  1030.4445 34.3045 5.2038
5293.20 730.00 1482.5679  1030.5060 34.3134 5.1418
5293.20 740.00 1482.5253  1030.5663 34.3222 5.0875
5293.20 750.00 1482.4828  1030.6266 34.3309 5.0333
5293.20 760.00 1482.4402  1030.6869 34.3397 4.9790
5293.20 770.00 1482.3976  1030.7471 34.3484 4.9248
5293.20 780.00 1482.3551  1030.8074 34.3571 4.8705
5293.20 790.00 1482.3125  1030.8677 34.3659 4.8163
5293.20 800.00 1482.2699  1030.9280 34.3746 4.7620
5293.20 810.00 1482.2273  1030.9883 34.3834 4.7077
5293.20 820.00 1482.2126  1031.0465 34.3908 4.6609
5293.20 830.00 1482.2203  1031.1030 34.3972 4.6200
5293.20 840.00 1482.2280  1031.1595 34.4035 4.5792
5293.20 850.00 1482.2357  1031.2161 34.4099 4.5383
5293.20 860.00 1482.2434  1031.2726 34.4162 4.4975
5293.20 870.00 1482.2511  1031.3292 34.4226 4.4567
5293.20 880.00 1482.2588  1031.3857 34.4290 4.4158
5293.20 890.00 1482.2665  1031.4422 34.4353 4.3750
5293.20 900.00 1482.2742  1031.4988 34.4417 4.3341
5293.20 910.00 1482.2825  1031.5552 34.4480 4.2934
5293.20 920.00 1482.3130  1031.6092 34.4522 4.2590
5293.20 930.00 1482.3435  1031.6631 34.4564 4.2246
5293.20 940.00 1482.3740  1031.7171 34.4606 4.1901
5293.20 950.00 1482.4045  1031.7710 34.4648 4.1557
5293.20 960.00 1482.4349  1031.8249 34.4690 4.1213
5293.20 970.00 1482.4654  1031.8789 34.4732 4.0869
5293.20 980.00 1482.4959  1031.9328 34.4774 4.0524
5293.20 990.00 1482.5264  1031.9868 34.4816 4.0180
5293.20 1000.00 1482.5568  1032.0407 34.4858 3.9836
5293.20 1010.00 1482.5914  1032.0942 34.4896 3.9503
5293.20 1020.00 1482.6361  1032.1465 34.4924 3.9199
5293.20 1030.00 1482.6808  1032.1988 34.4952 3.8895
5293.20 1040.00 1482.7255  1032.2510 34.4980 3.8591
5293.20 1050.00 1482.7702  1032.3033 34.5009 3.8286
5293.20 1060.00 1482.8149  1032.3556 34.5037 3.7982
5293.20 1070.00 1482.8596  1032.4079 34.5065 3.7678
5293.20 1080.00 1482.9043  1032.4602 34.5093 3.7374
5293.20 1090.00 1482.9490  1032.5125 34.5121 3.7070
5293.20 1100.00 1482.9937  1032.5647 34.5149 3.6766
5293.20 1110.00 1483.0421  1032.6166 34.5174 3.6472
5293.20 1120.00 1483.0957  1032.6679 34.5194 3.6193
5293.20 1130.00 1483.1494  1032.7192 34.5214 3.5914
5293.20 1140.00 1483.2031  1032.7705 34.5234 3.5635
5293.20 1150.00 1483.2567  1032.8218 34.5255 3.5355
5293.20 1160.00 1483.3104  1032.8731 34.5275 3.5076
5293.20 1170.00 1483.3640  1032.9244 34.5295 3.4797
5293.20 1180.00 1483.4177  1032.9757 34.5315 3.4518
5293.20 1190.00 1483.4714  1033.0270 34.5335 3.4239
5293.20 1200.00 1483.5250  1033.0783 34.5355 3.3960
5293.20 1210.00 1483.5812  1033.1293 34.5373 3.3688
5293.20 1220.00 1483.6405  1033.1801 34.5389 3.3424
5293.20 1230.00 1483.6998  1033.2308 34.5404 3.3161
5293.20 1240.00 1483.7590  1033.2815 34.5420 3.2897
5293.20 1250.00 1483.8183  1033.3322 34.5435 3.2634
5293.20 1260.00 1483.8776  1033.3829 34.5451 3.2371
5293.20 1270.00 1483.9369  1033.4336 34.5466 3.2107
5293.20 1280.00 1483.9962  1033.4843 34.5482 3.1844
5293.20 1290.00 1484.0554  1033.5350 34.5498 3.1580
5293.20 1300.00 1484.1147  1033.5857 34.5513 3.1317
5293.20 1310.00 1484.1765  1033.6362 34.5528 3.1060
5293.20 1320.00 1484.2423  1033.6865 34.5541 3.0813
5293.20 1330.00 1484.3082  1033.7368 34.5554 3.0567
5293.20 1340.00 1484.3740  1033.7870 34.5567 3.0320
5293.20 1350.00 1484.4398  1033.8373 34.5580 3.0073
5293.20 1360.00 1484.5057  1033.8876 34.5593 2.9827
5293.20 1370.00 1484.5715  1033.9378 34.5606 2.9580
5293.20 1380.00 1484.6374  1033.9881 34.5619 2.9334
5293.20 1390.00 1484.7032  1034.0384 34.5632 2.9087
5293.20 1400.00 1484.7690  1034.0886 34.5645 2.8840
5293.20 1410.00 1484.8358  1034.1389 34.5657 2.8596
5293.20 1420.00 1484.9121  1034.1886 34.5669 2.8375
5293.20 1430.00 1484.9885  1034.2384 34.5680 2.8154
5293.20 1440.00 1485.0649  1034.2882 34.5692 2.7932
5293.20 1450.00 1485.1413  1034.3380 34.5703 2.7711
5293.20 1460.00 1485.2177  1034.3878 34.5715 2.7490
5293.20 1470.00 1485.2941  1034.4376 34.5726 2.7269
5293.20 1480.00 1485.3704  1034.4874 34.5738 2.7048
5293.20 1490.00 1485.4468  1034.5372 34.5749 2.6826
5293.20 1500.00 1485.5232  1034.5869 34.5760 2.6605
5293.20 1510.00 1485.5996  1034.6367 34.5772 2.6384
5293.20 1520.00 1485.6802  1034.6864 34.5783 2.6173
5293.20 1530.00 1485.7710  1034.7356 34.5793 2.5985
5293.20 1540.00 1485.8619  1034.7848 34.5804 2.5798
5293.20 1550.00 1485.9528  1034.8341 34.5814 2.5610
5293.20 1560.00 1486.0436  1034.8833 34.5824 2.5422
5293.20 1570.00 1486.1345  1034.9326 34.5835 2.5235
5293.20 1580.00 1486.2254  1034.9818 34.5845 2.5047
5293.20 1590.00 1486.3162  1035.0311 34.5855 2.4860
5293.20 1600.00 1486.4071  1035.0803 34.5866 2.4672
5293.20 1610.00 1486.4980  1035.1295 34.5876 2.4485
5293.20 1620.00 1486.5888  1035.1788 34.5886 2.4297
5293.20 1630.00 1486.6797  1035.2280 34.5897 2.4110
5293.20 1640.00 1486.7798  1035.2769 34.5906 2.3943
5293.20 1650.00 1486.8865  1035.3256 34.5916 2.3792
5293.20 1660.00 1486.9932  1035.3743 34.5925 2.3641
5293.20 1670.00 1487.0999  1035.4230 34.5934 2.3489
5293.20 1680.00 1487.2066  1035.4716 34.5944 2.3338
5293.20 1690.00 1487.3132  1035.5203 34.5953 2.3186
5293.20 1700.00 1487.4199  1035.5690 34.5962 2.3035
5293.20 1710.00 1487.5266  1035.6176 34.5972 2.2883
5293.20 1720.00 1487.6333  1035.6663 34.5981 2.2732
5293.20 1730.00 1487.7400  1035.7150 34.5990 2.2580
5293.20 1740.00 1487.8467  1035.7637 34.6000 2.2429
5293.20 1750.00 1487.9534  1035.8123 34.6009 2.2277
5293.20 1760.00 1488.0601  1035.8610 34.6018 2.2126
5293.20 1770.00 1488.1738  1035.9094 34.6027 2.1990
5293.20 1780.00 1488.2948  1035.9575 34.6035 2.1871
5293.20 1790.00 1488.4159  1036.0057 34.6044 2.1752
5293.20 1800.00 1488.5369  1036.0538 34.6052 2.1632
5293.20 1810.00 1488.6580  1036.1019 34.6060 2.1513
5293.20 1820.00 1488.7790  1036.1500 34.6068 2.1394
5293.20 1830.00 1488.9001  1036.1982 34.6077 2.1275
5293.20 1840.00 1489.0211  1036.2463 34.6085 2.1155
5293.20 1850.00 1489.1422  1036.2944 34.6093 2.1036
5293.20 1860.00 1489.2633  1036.3425 34.6101 2.0917
5293.20 1870.00 1489.3843  1036.3907 34.6110 2.0798
5293.20 1880.00 1489.5054  1036.4388 34.6118 2.0678
5293.20 1890.00 1489.6264  1036.4869 34.6126 2.0559
5293.20 1900.00 1489.7475  1036.5350 34.6134 2.0440
5293.20 1910.00 1489.8685  1036.5832 34.6142 2.0320
5293.20 1920.00 1489.9963  1036.6310 34.6150 2.0216
5293.20 1930.00 1490.1289  1036.6786 34.6157 2.0122
5293.20 1940.00 1490.2615  1036.7263 34.6164 2.0028
5293.20 1950.00 1490.3941  1036.7739 34.6171 1.9934
5293.20 1960.00 1490.5267  1036.8216 34.6178 1.9840
5293.20 1970.00 1490.6593  1036.8692 34.6185 1.9746
5293.20 1980.00 1490.7919  1036.9168 34.6192 1.9652
5293.20 1990.00 1490.9245  1036.9645 34.6199 1.9558
5293.20 2000.00 1491.0571  1037.0121 34.6206 1.9464
5293.20 2010.00 1491.1897  1037.0598 34.6213 1.9370
5293.20 2020.00 1491.3223  1037.1074 34.6220 1.9276
5293.20 2030.00 1491.4548  1037.1550 34.6227 1.9182
5293.20 2040.00 1491.5874  1037.2027 34.6234 1.9088
5293.20 2050.00 1491.7200  1037.2503 34.6241 1.8994
5293.20 2060.00 1491.8526  1037.2980 34.6248 1.8900
5293.20 2070.00 1491.9852  1037.3456 34.6255 1.8806
5293.20 2080.00 1492.1178  1037.3932 34.6262 1.8712
5293.20 2090.00 1492.2557  1037.4406 34.6269 1.8629
5293.20 2100.00 1492.3973  1037.4878 34.6275 1.8554
5293.20 2110.00 1492.5388  1037.5350 34.6280 1.8479
5293.20 2120.00 1492.6803  1037.5823 34.6286 1.8404
5293.20 2130.00 1492.8218  1037.6295 34.6292 1.8329
5293.20 2140.00 1492.9634  1037.6767 34.6298 1.8254
5293.20 2150.00 1493.1049  1037.7239 34.6304 1.8179
5293.20 2160.00 1493.2464  1037.7711 34.6309 1.8104
5293.20 2170.00 1493.3879  1037.8183 34.6315 1.8029
5293.20 2180.00 1493.5295  1037.8655 34.6321 1.7954
5293.20 2190.00 1493.6710  1037.9127 34.6327 1.7879
5293.20 2200.00 1493.8125  1037.9599 34.6333 1.7804
5293.20 2210.00 1493.9541  1038.0071 34.6339 1.7728
5293.20 2220.00 1494.0956  1038.0544 34.6344 1.7653
5293.20 2230.00 1494.2371  1038.1016 34.6350 1.7578
5293.20 2240.00 1494.3786  1038.1488 34.6356 1.7503
5293.20 2250.00 1494.5202  1038.1960 34.6362 1.7428
5293.20 2260.00 1494.6617  1038.2432 34.6368 1.7353
5293.20 2270.00 1494.8032  1038.2904 34.6374 1.7278
5293.20 2280.00 1494.9475  1038.3375 34.6379 1.7209
5293.20 2290.00 1495.0962  1038.3843 34.6384 1.7148
5293.20 2300.00 1495.2449  1038.4311 34.6388 1.7088
5293.20 2310.00 1495.3936  1038.4779 34.6393 1.7027
5293.20 2320.00 1495.5422  1038.5248 34.6398 1.6967
5293.20 2330.00 1495.6909  1038.5716 34.6403 1.6906
5293.20 2340.00 1495.8396  1038.6184 34.6407 1.6846
5293.20 2350.00 1495.9883  1038.6652 34.6412 1.6785
5293.20 2360.00 1496.1370  1038.7121 34.6417 1.6725
5293.20 2370.00 1496.2857  1038.7589 34.6422 1.6664
5293.20 2380.00 1496.4344  1038.8057 34.6427 1.6604
5293.20 2390.00 1496.5831  1038.8525 34.6431 1.6543
5293.20 2400.00 1496.7318  1038.8993 34.6436 1.6483
5293.20 2410.00 1496.8805  1038.9462 34.6441 1.6422
5293.20 2420.00 1497.0292  1038.9930 34.6446 1.6362
5293.20 2430.00 1497.1779  1039.0398 34.6450 1.6302
5293.20 2440.00 1497.3266  1039.0866 34.6455 1.6241
5293.20 2450.00 1497.4753  1039.1334 34.6460 1.6181
5293.20 2460.00 1497.6240  1039.1803 34.6465 1.6120
5293.20 2470.00 1497.7727  1039.2271 34.6469 1.6060
5293.20 2480.00 1497.9214  1039.2739 34.6474 1.5999
5293.20 2490.00 1498.0701  1039.3207 34.6479 1.5939
5293.20 2500.00 1498.2242  1039.3672 34.6483 1.5889
5293.20 2510.00 1498.3791  1039.4137 34.6487 1.5840
5293.20 2520.00 1498.5340  1039.4602 34.6491 1.5792
5293.20 2530.00 1498.6889  1039.5066 34.6495 1.5743
5293.20 2540.00 1498.8438  1039.5531 34.6498 1.5695
5293.20 2550.00 1498.9987  1039.5995 34.6502 1.5646
5293.20 2560.00 1499.1535  1039.6460 34.6506 1.5598
5293.20 2570.00 1499.3084  1039.6924 34.6510 1.5550
5293.20 2580.00 1499.4633  1039.7389 34.6514 1.5501
5293.20 2590.00 1499.6182  1039.7854 34.6518 1.5453
5293.20 2600.00 1499.7731  1039.8318 34.6522 1.5404
5293.20 2610.00 1499.9280  1039.8783 34.6526 1.5356
5293.20 2620.00 1500.0829  1039.9247 34.6530 1.5307
5293.20 2630.00 1500.2378  1039.9712 34.6534 1.5259
5293.20 2640.00 1500.3927  1040.0177 34.6537 1.5210
5293.20 2650.00 1500.5476  1040.0641 34.6541 1.5162
5293.20 2660.00 1500.7025  1040.1106 34.6545 1.5113
5293.20 2670.00 1500.8574  1040.1570 34.6549 1.5065
5293.20 2680.00 1501.0123  1040.2035 34.6553 1.5017
5293.20 2690.00 1501.1672  1040.2499 34.6557 1.4968
5293.20 2700.00 1501.3221  1040.2964 34.6561 1.4920
5293.20 2710.00 1501.4769  1040.3429 34.6565 1.4871
5293.20 2720.00 1501.6318  1040.3893 34.6569 1.4823
5293.20 2730.00 1501.7871  1040.4357 34.6572 1.4775
5293.20 2740.00 1501.9473  1040.4819 34.6576 1.4736
5293.20 2750.00 1502.1074  1040.5280 34.6579 1.4697
5293.20 2760.00 1502.2676  1040.5741 34.6582 1.4658
5293.20 2770.00 1502.4277  1040.6202 34.6585 1.4619
5293.20 2780.00 1502.5879  1040.6663 34.6589 1.4581
5293.20 2790.00 1502.7480  1040.7124 34.6592 1.4542
5293.20 2800.00 1502.9082  1040.7586 34.6595 1.4503
5293.20 2810.00 1503.0683  1040.8047 34.6598 1.4464
5293.20 2820.00 1503.2285  1040.8508 34.6601 1.4425
5293.20 2830.00 1503.3886  1040.8969 34.6605 1.4386
5293.20 2840.00 1503.5488  1040.9430 34.6608 1.4347
5293.20 2850.00 1503.7089  1040.9892 34.6611 1.4308
5293.20 2860.00 1503.8691  1041.0353 34.6614 1.4270
5293.20 2870.00 1504.0292  1041.0814 34.6618 1.4231
5293.20 2880.00 1504.1894  1041.1275 34.6621 1.4192
5293.20 2890.00 1504.3495  1041.1736 34.6624 1.4153
5293.20 2900.00 1504.5097  1041.2197 34.6627 1.4114
5293.20 2910.00 1504.6698  1041.2659 34.6630 1.4075
5293.20 2920.00 1504.8300  1041.3120 34.6634 1.4036
5293.20 2930.00 1504.9901  1041.3581 34.6637 1.3997
5293.20 2940.00 1505.1503  1041.4042 34.6640 1.3958
5293.20 2950.00 1505.3104  1041.4503 34.6643 1.3920
